"","county","precinct","office","district","party","candidate","votes"
"5756","Monroe","15","President","Leg. Dist. 23","WEP","Hillary Clinton",7
"5757","Monroe","16","President","Leg. Dist. 23","WEP","Hillary Clinton",2
"5758","Monroe","17","President","Leg. Dist. 23","WEP","Hillary Clinton",5
"5759","Monroe","18","President","Leg. Dist. 23","WEP","Hillary Clinton",12
"5760","Monroe","19","President","Leg. Dist. 23","WEP","Hillary Clinton",4
"5761","Monroe","20","President","Leg. Dist. 23","WEP","Hillary Clinton",6
"5762","Monroe","21","President","Leg. Dist. 23","WEP","Hillary Clinton",5
"5763","Monroe","22","President","Leg. Dist. 23","WEP","Hillary Clinton",1
"5764","Monroe","23","President","Leg. Dist. 23","WEP","Hillary Clinton",4
"5765","Monroe","24","President","Leg. Dist. 23","WEP","Hillary Clinton",4
"5766","Monroe","25","President","Leg. Dist. 23","WEP","Hillary Clinton",8
"5767","Monroe","26","President","Leg. Dist. 23","WEP","Hillary Clinton",4
"5768","Monroe","27","President","Leg. Dist. 23","WEP","Hillary Clinton",1
"5769","Monroe","28","President","Leg. Dist. 23","WEP","Hillary Clinton",7
"5770","Monroe","29","President","Leg. Dist. 23","WEP","Hillary Clinton",2
"5771","Monroe","1","President","Leg. Dist. 24","WEP","Hillary Clinton",11
"5772","Monroe","2/22","President","Leg. Dist. 24","WEP","Hillary Clinton",7
"5773","Monroe","3/23","President","Leg. Dist. 24","WEP","Hillary Clinton",6
"5774","Monroe","4","President","Leg. Dist. 24","WEP","Hillary Clinton",9
"5775","Monroe","5/24","President","Leg. Dist. 24","WEP","Hillary Clinton",5
"5776","Monroe","6","President","Leg. Dist. 24","WEP","Hillary Clinton",5
"5777","Monroe","7/19","President","Leg. Dist. 24","WEP","Hillary Clinton",4
"5778","Monroe","8","President","Leg. Dist. 24","WEP","Hillary Clinton",2
"5779","Monroe","9","President","Leg. Dist. 24","WEP","Hillary Clinton",4
"5780","Monroe","10","President","Leg. Dist. 24","WEP","Hillary Clinton",9
"5781","Monroe","11/12","President","Leg. Dist. 24","WEP","Hillary Clinton",4
"5782","Monroe","13","President","Leg. Dist. 24","WEP","Hillary Clinton",9
"5783","Monroe","14/21","President","Leg. Dist. 24","WEP","Hillary Clinton",9
"5784","Monroe","15","President","Leg. Dist. 24","WEP","Hillary Clinton",5
"5785","Monroe","16","President","Leg. Dist. 24","WEP","Hillary Clinton",4
"5786","Monroe","17","President","Leg. Dist. 24","WEP","Hillary Clinton",0
"5787","Monroe","18","President","Leg. Dist. 24","WEP","Hillary Clinton",11
"5788","Monroe","20","President","Leg. Dist. 24","WEP","Hillary Clinton",0
"5789","Monroe","1","President","Leg. Dist. 25","WEP","Hillary Clinton",3
"5790","Monroe","2","President","Leg. Dist. 25","WEP","Hillary Clinton",5
"5791","Monroe","3","President","Leg. Dist. 25","WEP","Hillary Clinton",5
"5792","Monroe","4/24","President","Leg. Dist. 25","WEP","Hillary Clinton",0
"5793","Monroe","5","President","Leg. Dist. 25","WEP","Hillary Clinton",2
"5794","Monroe","6","President","Leg. Dist. 25","WEP","Hillary Clinton",4
"5795","Monroe","7","President","Leg. Dist. 25","WEP","Hillary Clinton",3
"5796","Monroe","8","President","Leg. Dist. 25","WEP","Hillary Clinton",3
"5797","Monroe","9","President","Leg. Dist. 25","WEP","Hillary Clinton",1
"5798","Monroe","10","President","Leg. Dist. 25","WEP","Hillary Clinton",1
"5799","Monroe","11","President","Leg. Dist. 25","WEP","Hillary Clinton",3
"5800","Monroe","12/28","President","Leg. Dist. 25","WEP","Hillary Clinton",10
"5801","Monroe","13","President","Leg. Dist. 25","WEP","Hillary Clinton",1
"5802","Monroe","14","President","Leg. Dist. 25","WEP","Hillary Clinton",3
"5803","Monroe","15","President","Leg. Dist. 25","WEP","Hillary Clinton",0
"5804","Monroe","16","President","Leg. Dist. 25","WEP","Hillary Clinton",4
"5805","Monroe","17","President","Leg. Dist. 25","WEP","Hillary Clinton",3
"5806","Monroe","18","President","Leg. Dist. 25","WEP","Hillary Clinton",2
"5807","Monroe","20","President","Leg. Dist. 25","WEP","Hillary Clinton",0
"5808","Monroe","21/28-19","President","Leg. Dist. 25","WEP","Hillary Clinton",1
"5809","Monroe","22","President","Leg. Dist. 25","WEP","Hillary Clinton",3
"5810","Monroe","23","President","Leg. Dist. 25","WEP","Hillary Clinton",0
"5811","Monroe","25","President","Leg. Dist. 25","WEP","Hillary Clinton",7
"5812","Monroe","26/27","President","Leg. Dist. 25","WEP","Hillary Clinton",5
"5813","Monroe","29/30","President","Leg. Dist. 25","WEP","Hillary Clinton",5
"5814","Monroe","1","President","Leg. Dist. 26","WEP","Hillary Clinton",6
"5815","Monroe","2","President","Leg. Dist. 26","WEP","Hillary Clinton",2
"5816","Monroe","3","President","Leg. Dist. 26","WEP","Hillary Clinton",0
"5817","Monroe","4","President","Leg. Dist. 26","WEP","Hillary Clinton",1
"5818","Monroe","5","President","Leg. Dist. 26","WEP","Hillary Clinton",2
"5819","Monroe","6","President","Leg. Dist. 26","WEP","Hillary Clinton",1
"5820","Monroe","7","President","Leg. Dist. 26","WEP","Hillary Clinton",1
"5821","Monroe","8","President","Leg. Dist. 26","WEP","Hillary Clinton",0
"5822","Monroe","9","President","Leg. Dist. 26","WEP","Hillary Clinton",5
"5823","Monroe","10","President","Leg. Dist. 26","WEP","Hillary Clinton",6
"5824","Monroe","11","President","Leg. Dist. 26","WEP","Hillary Clinton",1
"5825","Monroe","12","President","Leg. Dist. 26","WEP","Hillary Clinton",5
"5826","Monroe","13","President","Leg. Dist. 26","WEP","Hillary Clinton",2
"5827","Monroe","14","President","Leg. Dist. 26","WEP","Hillary Clinton",5
"5828","Monroe","15","President","Leg. Dist. 26","WEP","Hillary Clinton",3
"5829","Monroe","16","President","Leg. Dist. 26","WEP","Hillary Clinton",4
"5830","Monroe","17","President","Leg. Dist. 26","WEP","Hillary Clinton",6
"5831","Monroe","1","President","Leg. Dist. 27","WEP","Hillary Clinton",5
"5832","Monroe","2","President","Leg. Dist. 27","WEP","Hillary Clinton",2
"5833","Monroe","3","President","Leg. Dist. 27","WEP","Hillary Clinton",3
"5834","Monroe","4","President","Leg. Dist. 27","WEP","Hillary Clinton",4
"5835","Monroe","5","President","Leg. Dist. 27","WEP","Hillary Clinton",3
"5836","Monroe","6","President","Leg. Dist. 27","WEP","Hillary Clinton",2
"5837","Monroe","7","President","Leg. Dist. 27","WEP","Hillary Clinton",3
"5838","Monroe","8","President","Leg. Dist. 27","WEP","Hillary Clinton",4
"5839","Monroe","9","President","Leg. Dist. 27","WEP","Hillary Clinton",6
"5840","Monroe","10","President","Leg. Dist. 27","WEP","Hillary Clinton",1
"5841","Monroe","11","President","Leg. Dist. 27","WEP","Hillary Clinton",7
"5842","Monroe","12","President","Leg. Dist. 27","WEP","Hillary Clinton",3
"5843","Monroe","13","President","Leg. Dist. 27","WEP","Hillary Clinton",4
"5844","Monroe","14","President","Leg. Dist. 27","WEP","Hillary Clinton",1
"5845","Monroe","15","President","Leg. Dist. 27","WEP","Hillary Clinton",1
"5846","Monroe","16","President","Leg. Dist. 27","WEP","Hillary Clinton",2
"5847","Monroe","17","President","Leg. Dist. 27","WEP","Hillary Clinton",1
"5848","Monroe","18","President","Leg. Dist. 27","WEP","Hillary Clinton",3
"5849","Monroe","19","President","Leg. Dist. 27","WEP","Hillary Clinton",4
"5850","Monroe","20","President","Leg. Dist. 27","WEP","Hillary Clinton",2
"5851","Monroe","21","President","Leg. Dist. 27","WEP","Hillary Clinton",1
"5852","Monroe","22","President","Leg. Dist. 27","WEP","Hillary Clinton",1
"5853","Monroe","23","President","Leg. Dist. 27","WEP","Hillary Clinton",4
"5854","Monroe","25","President","Leg. Dist. 27","WEP","Hillary Clinton",0
"5855","Monroe","26","President","Leg. Dist. 27","WEP","Hillary Clinton",3
"5856","Monroe","1","President","Leg. Dist. 28","WEP","Hillary Clinton",4
"5857","Monroe","2","President","Leg. Dist. 28","WEP","Hillary Clinton",0
"5858","Monroe","3","President","Leg. Dist. 28","WEP","Hillary Clinton",0
"5859","Monroe","4","President","Leg. Dist. 28","WEP","Hillary Clinton",2
"5860","Monroe","5","President","Leg. Dist. 28","WEP","Hillary Clinton",2
"5861","Monroe","6","President","Leg. Dist. 28","WEP","Hillary Clinton",3
"5862","Monroe","7","President","Leg. Dist. 28","WEP","Hillary Clinton",5
"5863","Monroe","8","President","Leg. Dist. 28","WEP","Hillary Clinton",2
"5864","Monroe","9","President","Leg. Dist. 28","WEP","Hillary Clinton",3
"5865","Monroe","10","President","Leg. Dist. 28","WEP","Hillary Clinton",1
"5866","Monroe","11","President","Leg. Dist. 28","WEP","Hillary Clinton",4
"5867","Monroe","12","President","Leg. Dist. 28","WEP","Hillary Clinton",0
"5868","Monroe","13","President","Leg. Dist. 28","WEP","Hillary Clinton",3
"5869","Monroe","14","President","Leg. Dist. 28","WEP","Hillary Clinton",1
"5870","Monroe","15","President","Leg. Dist. 28","WEP","Hillary Clinton",0
"5871","Monroe","16","President","Leg. Dist. 28","WEP","Hillary Clinton",2
"5872","Monroe","17","President","Leg. Dist. 28","WEP","Hillary Clinton",1
"5873","Monroe","18","President","Leg. Dist. 28","WEP","Hillary Clinton",2
"5874","Monroe","20","President","Leg. Dist. 28","WEP","Hillary Clinton",6
"5875","Monroe","21","President","Leg. Dist. 28","WEP","Hillary Clinton",5
"5876","Monroe","22","President","Leg. Dist. 28","WEP","Hillary Clinton",1
"5877","Monroe","1","President","Leg. Dist. 29","WEP","Hillary Clinton",1
"5878","Monroe","2","President","Leg. Dist. 29","WEP","Hillary Clinton",2
"5879","Monroe","3","President","Leg. Dist. 29","WEP","Hillary Clinton",0
"5880","Monroe","4","President","Leg. Dist. 29","WEP","Hillary Clinton",3
"5881","Monroe","5","President","Leg. Dist. 29","WEP","Hillary Clinton",3
"5882","Monroe","6","President","Leg. Dist. 29","WEP","Hillary Clinton",3
"5883","Monroe","7","President","Leg. Dist. 29","WEP","Hillary Clinton",2
"5884","Monroe","8","President","Leg. Dist. 29","WEP","Hillary Clinton",1
"5885","Monroe","9","President","Leg. Dist. 29","WEP","Hillary Clinton",2
"5886","Monroe","10","President","Leg. Dist. 29","WEP","Hillary Clinton",2
"5887","Monroe","11","President","Leg. Dist. 29","WEP","Hillary Clinton",6
"5888","Monroe","12","President","Leg. Dist. 29","WEP","Hillary Clinton",5
"5889","Monroe","13","President","Leg. Dist. 29","WEP","Hillary Clinton",2
"5890","Monroe","14","President","Leg. Dist. 29","WEP","Hillary Clinton",2
"5891","Monroe","15","President","Leg. Dist. 29","WEP","Hillary Clinton",1
"5892","Monroe","16","President","Leg. Dist. 29","WEP","Hillary Clinton",0
"5893","Monroe","17","President","Leg. Dist. 29","WEP","Hillary Clinton",2
"5894","Monroe","18","President","Leg. Dist. 29","WEP","Hillary Clinton",3
"5895","Monroe","19","President","Leg. Dist. 29","WEP","Hillary Clinton",0
"5896","Monroe","20","President","Leg. Dist. 29","WEP","Hillary Clinton",8
"5897","Monroe","21","President","Leg. Dist. 29","WEP","Hillary Clinton",4
"5898","Monroe","22","President","Leg. Dist. 29","WEP","Hillary Clinton",1
"5899","Monroe","23","President","Leg. Dist. 29","WEP","Hillary Clinton",1
"5900","Monroe","24","President","Leg. Dist. 29","WEP","Hillary Clinton",5
"5901","Monroe","25/28","President","Leg. Dist. 29","WEP","Hillary Clinton",2
"5902","Monroe","26","President","Leg. Dist. 29","WEP","Hillary Clinton",0
"5903","Monroe","1","President","Brighton","WEP","Hillary Clinton",8
"5904","Monroe","2","President","Brighton","WEP","Hillary Clinton",6
"5905","Monroe","3","President","Brighton","WEP","Hillary Clinton",3
"5906","Monroe","4","President","Brighton","WEP","Hillary Clinton",8
"5907","Monroe","5","President","Brighton","WEP","Hillary Clinton",6
"5908","Monroe","6","President","Brighton","WEP","Hillary Clinton",5
"5909","Monroe","7","President","Brighton","WEP","Hillary Clinton",3
"5910","Monroe","8","President","Brighton","WEP","Hillary Clinton",4
"5911","Monroe","9","President","Brighton","WEP","Hillary Clinton",6
"5912","Monroe","10","President","Brighton","WEP","Hillary Clinton",5
"5913","Monroe","11","President","Brighton","WEP","Hillary Clinton",11
"5914","Monroe","12","President","Brighton","WEP","Hillary Clinton",11
"5915","Monroe","13","President","Brighton","WEP","Hillary Clinton",3
"5916","Monroe","14","President","Brighton","WEP","Hillary Clinton",7
"5917","Monroe","15","President","Brighton","WEP","Hillary Clinton",4
"5918","Monroe","16","President","Brighton","WEP","Hillary Clinton",3
"5919","Monroe","17","President","Brighton","WEP","Hillary Clinton",2
"5920","Monroe","18","President","Brighton","WEP","Hillary Clinton",11
"5921","Monroe","19","President","Brighton","WEP","Hillary Clinton",6
"5922","Monroe","20","President","Brighton","WEP","Hillary Clinton",4
"5923","Monroe","21","President","Brighton","WEP","Hillary Clinton",10
"5924","Monroe","22","President","Brighton","WEP","Hillary Clinton",9
"5925","Monroe","23","President","Brighton","WEP","Hillary Clinton",0
"5926","Monroe","24","President","Brighton","WEP","Hillary Clinton",2
"5927","Monroe","25","President","Brighton","WEP","Hillary Clinton",5
"5928","Monroe","26","President","Brighton","WEP","Hillary Clinton",3
"5929","Monroe","27","President","Brighton","WEP","Hillary Clinton",5
"5930","Monroe","28","President","Brighton","WEP","Hillary Clinton",5
"5931","Monroe","29","President","Brighton","WEP","Hillary Clinton",1
"5932","Monroe","30","President","Brighton","WEP","Hillary Clinton",9
"5933","Monroe","31","President","Brighton","WEP","Hillary Clinton",6
"5934","Monroe","32","President","Brighton","WEP","Hillary Clinton",9
"5935","Monroe","33","President","Brighton","WEP","Hillary Clinton",4
"5936","Monroe","34","President","Brighton","WEP","Hillary Clinton",11
"5937","Monroe","35","President","Brighton","WEP","Hillary Clinton",1
"5938","Monroe","36","President","Brighton","WEP","Hillary Clinton",7
"5939","Monroe","37","President","Brighton","WEP","Hillary Clinton",5
"5940","Monroe","38","President","Brighton","WEP","Hillary Clinton",9
"5941","Monroe","39","President","Brighton","WEP","Hillary Clinton",5
"5942","Monroe","40","President","Brighton","WEP","Hillary Clinton",9
"5943","Monroe","41","President","Brighton","WEP","Hillary Clinton",8
"5944","Monroe","42","President","Brighton","WEP","Hillary Clinton",2
"5945","Monroe","43","President","Brighton","WEP","Hillary Clinton",5
"5946","Monroe","44","President","Brighton","WEP","Hillary Clinton",3
"5947","Monroe","45","President","Brighton","WEP","Hillary Clinton",1
"5948","Monroe","46","President","Brighton","WEP","Hillary Clinton",2
"5949","Monroe","1","President","Chili","WEP","Hillary Clinton",4
"5950","Monroe","2","President","Chili","WEP","Hillary Clinton",1
"5951","Monroe","3","President","Chili","WEP","Hillary Clinton",8
"5952","Monroe","4","President","Chili","WEP","Hillary Clinton",4
"5953","Monroe","5","President","Chili","WEP","Hillary Clinton",1
"5954","Monroe","6","President","Chili","WEP","Hillary Clinton",6
"5955","Monroe","7","President","Chili","WEP","Hillary Clinton",3
"5956","Monroe","8","President","Chili","WEP","Hillary Clinton",2
"5957","Monroe","9","President","Chili","WEP","Hillary Clinton",5
"5958","Monroe","10","President","Chili","WEP","Hillary Clinton",2
"5959","Monroe","11","President","Chili","WEP","Hillary Clinton",3
"5960","Monroe","12","President","Chili","WEP","Hillary Clinton",2
"5961","Monroe","13","President","Chili","WEP","Hillary Clinton",3
"5962","Monroe","14","President","Chili","WEP","Hillary Clinton",1
"5963","Monroe","15","President","Chili","WEP","Hillary Clinton",3
"5964","Monroe","16","President","Chili","WEP","Hillary Clinton",5
"5965","Monroe","17","President","Chili","WEP","Hillary Clinton",8
"5966","Monroe","18","President","Chili","WEP","Hillary Clinton",3
"5967","Monroe","19","President","Chili","WEP","Hillary Clinton",2
"5968","Monroe","20","President","Chili","WEP","Hillary Clinton",3
"5969","Monroe","21","President","Chili","WEP","Hillary Clinton",1
"5970","Monroe","22","President","Chili","WEP","Hillary Clinton",3
